num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,data_transfer_rate,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
100,1,100,0.8,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,3.83333,0.379049,0,0,0,0,0,0.0190333,0.0124637
100,1,100,0.8,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,4.16667,0.530669,27.1667,4.47278,0,0,0,0.401867,0.170101
100,1,100,0.8,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,2.03333,0.182574,0,0,0,0,0,0.0182333,0.0127081
100,1,100,0.8,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,2.83333,0.379049,27.5,4.32913,0,0,0,0.472267,0.155931
100,1,100,0.8,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,2.93333,0.253708,0,0,0,0,0,0.0192,0.0127858
100,1,100,0.8,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,3.3,0.466092,27.5333,4.43134,0,0,0,0.3521,0.0695475
100,1,100,0.8,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,3.83333,0.379049,0.0333333,0.182574,0,0,0,0.0173,0.0107387
100,1,100,0.8,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,4.16667,0.530669,27.1667,4.47278,0,0,0,0.397933,0.16615
100,1,100,0.8,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,2.03333,0.182574,0.0333333,0.182574,0,0,0,0.0185333,0.0114191
100,1,100,0.8,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,2.83333,0.379049,27.5,4.32913,0,0,0,0.482967,0.148807
100,1,100,0.8,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,2.93333,0.253708,0.0333333,0.182574,0,0,0,0.0187667,0.0134105
100,1,100,0.8,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,3.3,0.466092,27.5333,4.43134,0,0,0,0.3572,0.0709373
100,1,100,0.8,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,3.83333,0.379049,6.1,2.30965,0,0,0,0.0188,0.0108323
100,1,100,0.8,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,4.16667,0.530669,27.1667,4.47278,0,0,0,0.3848,0.149007
100,1,100,0.8,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,2.03333,0.182574,6.1,2.30965,0,0,0,0.0179333,0.0100548
100,1,100,0.8,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,2.83333,0.379049,27.5,4.32913,0,0,0,0.482833,0.161885
100,1,100,0.8,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,2.93333,0.253708,6.1,2.30965,0,0,0,0.0186333,0.0113182
100,1,100,0.8,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,3.3,0.466092,27.5333,4.43134,0,0,0,0.361667,0.0736316
100,1,100,0.9,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,3.96667,0.413841,0,0,0,0,0,0.0183667,0.0125794
100,1,100,0.9,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,4.16667,0.530669,27.1667,4.47278,0,0,0,0.394733,0.163938
100,1,100,0.9,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,2.06667,0.253708,0,0,0,0,0,0.0187667,0.0115838
100,1,100,0.9,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,2.83333,0.379049,27.5,4.32913,0,0,0,0.487933,0.161453
100,1,100,0.9,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0186,0.0118164
100,1,100,0.9,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,3.3,0.466092,27.5333,4.43134,0,0,0,0.3557,0.0685984
100,1,100,0.9,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,3.96667,0.413841,0.733333,0.868345,0,0,0,0.0183333,0.0114931
100,1,100,0.9,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,4.16667,0.530669,27.1667,4.47278,0,0,0,0.392367,0.167303
100,1,100,0.9,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,2.06667,0.253708,0.733333,0.868345,0,0,0,0.0178333,0.0120175
100,1,100,0.9,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,2.83333,0.379049,27.5,4.32913,0,0,0,0.479833,0.162247
100,1,100,0.9,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0.733333,0.868345,0,0,0,0.0167333,0.0130989
100,1,100,0.9,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,3.3,0.466092,27.5333,4.43134,0,0,0,0.362267,0.0731564
100,1,100,0.9,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,3.96667,0.413841,12.8667,2.63574,0,0,0,0.0193667,0.0101522
100,1,100,0.9,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,4.16667,0.530669,27.1667,4.47278,0,0,0,0.395233,0.16635
100,1,100,0.9,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,2.06667,0.253708,12.8667,2.63574,0,0,0,0.0179333,0.0106186
100,1,100,0.9,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,2.83333,0.379049,27.5,4.32913,0,0,0,0.482667,0.159168
100,1,100,0.9,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,12.8667,2.63574,0,0,0,0.0182,0.0111306
100,1,100,0.9,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,3.3,0.466092,27.5333,4.43134,0,0,0,0.3639,0.0757648
100,1,50,0.8,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,3.43333,0.504007,0,0,0,0,0,0.0206333,0.0113121
100,1,50,0.8,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,3.76667,0.504007,12.8667,3.07081,0,0,0,0.356933,0.156422
100,1,50,0.8,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0195667,0.0114822
100,1,50,0.8,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,2.63333,0.490133,12.8667,3.03694,0,0,0,0.513133,0.205834
100,1,50,0.8,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,2.63333,0.490133,0,0,0,0,0,0.0194,0.011193
100,1,50,0.8,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,3.0,0.371391,13.0667,3.28983,0,0,0,0.3931,0.139941
100,1,50,0.8,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,3.43333,0.504007,0,0,0,0,0,0.0208,0.0120671
100,1,50,0.8,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,3.76667,0.504007,12.8667,3.07081,0,0,0,0.356433,0.164523
100,1,50,0.8,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0190667,0.0104186
100,1,50,0.8,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,2.63333,0.490133,12.8667,3.03694,0,0,0,0.522167,0.208859
100,1,50,0.8,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,2.63333,0.490133,0,0,0,0,0,0.0203,0.0115822
100,1,50,0.8,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,3.0,0.371391,13.0667,3.28983,0,0,0,0.388867,0.152858
100,1,50,0.8,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,3.43333,0.504007,2.3,1.93248,0,0,0,0.0185667,0.0103347
100,1,50,0.8,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,3.76667,0.504007,12.8667,3.07081,0,0,0,0.358267,0.172973
100,1,50,0.8,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,2.3,1.93248,0,0,0,0.0176333,0.0107879
100,1,50,0.8,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,2.63333,0.490133,12.8667,3.03694,0,0,0,0.521933,0.209828
100,1,50,0.8,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,2.63333,0.490133,2.3,1.93248,0,0,0,0.0190667,0.0112155
100,1,50,0.8,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,3.0,0.371391,13.0667,3.28983,0,0,0,0.3966,0.155822
100,1,50,0.9,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,3.5,0.508548,0,0,0,0,0,0.0198,0.0111584
100,1,50,0.9,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,3.76667,0.504007,12.8667,3.07081,0,0,0,0.348433,0.131207
100,1,50,0.9,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0192667,0.01097
100,1,50,0.9,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,2.63333,0.490133,12.8667,3.03694,0,0,0,0.515667,0.209854
100,1,50,0.9,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,2.63333,0.490133,0,0,0,0,0,0.0196667,0.0106491
