num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
50,1,80,0.85,0.01,1.5,0.1,1,0,2000,2000,150,300,1,10,2.0,0.0,0.6,0.966092,0,0,7,0.0059,0.00172884
50,1,80,0.85,0.01,1.5,0.1,1,1,2000,2000,150,300,1,10,2.3,0.483046,0.0,0.0,0,0,19,0.0608,0.0118678
50,1,80,0.85,0.05,1.5,0.1,1,0,2000,2000,150,300,1,10,2.0,0.0,7.8,3.70585,0,0,8,0.006,0.0024037
50,1,80,0.85,0.05,1.5,0.1,1,1,2000,2000,150,300,1,10,2.6,0.516398,9.6,5.39959,0,0,20,0.0681,0.0225706
50,1,80,0.85,0.1,1.5,0.1,1,0,2000,2000,150,300,1,10,2.0,0.0,18.6,4.81202,0,0,9,0.0058,0.00147573
50,1,80,0.85,0.1,1.5,0.1,1,1,2000,2000,150,300,1,10,2.2,0.421637,16.8,5.90292,0,0,21,0.0679,0.0239465
50,1,80,0.8,0.01,1.5,0.1,1,0,2000,2000,150,300,1,10,2.0,0.0,0.2,0.632456,0,0,10,0.0059,0.00185293
50,1,80,0.8,0.01,1.5,0.1,1,1,2000,2000,150,300,1,10,2.2,0.421637,0.0,0.0,0,0,22,0.0814,0.0478242
50,1,80,0.8,0.05,1.5,0.1,1,0,2000,2000,150,300,1,10,2.0,0.0,4.6,5.08156,0,0,11,0.0064,0.00450185
50,1,80,0.8,0.05,1.5,0.1,1,1,2000,2000,150,300,1,10,2.4,0.516398,7.4,4.81202,0,0,23,0.0634,0.0269617
50,1,80,0.8,0.1,1.5,0.1,1,0,2000,2000,150,300,1,10,2.0,0.0,11.0,4.02768,0,0,12,0.0056,0.0013499
50,1,80,0.8,0.1,1.5,0.1,1,1,2000,2000,150,300,1,10,2.4,0.516398,13.0,4.44722,0,0,24,0.0796,0.02668
50,1,80,0.9,0.01,1.5,0.1,1,0,2000,2000,150,300,1,10,2.0,0.0,1.6,1.83787,0,0,4,0.006,0.00169967
50,1,80,0.9,0.01,1.5,0.1,1,1,2000,2000,150,300,1,10,2.6,0.516398,2.0,1.88562,0,0,16,0.0629,0.019689
50,1,80,0.9,0.05,1.5,0.1,1,0,2000,2000,150,300,1,10,2.0,0.0,14.0,4.10961,0,0,5,0.006,0.00182574
50,1,80,0.9,0.05,1.5,0.1,1,1,2000,2000,150,300,1,10,2.2,0.421637,12.6,2.319,0,0,17,0.0837,0.050297
50,1,80,0.9,0.1,1.5,0.1,1,0,2000,2000,150,300,1,10,2.0,0.0,19.4,4.90351,0,0,6,0.0056,0.0013499
50,1,80,0.9,0.1,1.5,0.1,1,1,2000,2000,150,300,1,10,2.2,0.421637,19.4,5.3375,0,0,18,0.0697,0.0423663
50,1,80,1.0,0.01,1.5,0.1,1,0,2000,2000,150,300,1,10,2.0,0.0,46.6,6.18601,0,0,1,0.014,0.0107083
50,1,80,1.0,0.01,1.5,0.1,1,1,2000,2000,150,300,1,10,2.2,0.421637,46.6,8.11309,0,0,13,0.0886,0.036643
50,1,80,1.0,0.05,1.5,0.1,1,0,2000,2000,150,300,1,10,2.0,0.0,47.0,5.83095,0,0,2,0.007,0.00371184
