num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
50,1,0,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,1,0.006,0.00176383
50,1,0,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,1,0.0066,0.00377712
50,1,0,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,3.4,0.516398,0,0,0,0,1,0.0079,0.00276687
50,1,0,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,5.2,0.788811,0,0,0,0,1,0.0086,0.00383551
50,1,0,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,1.9,0.316228,0,0,0,0,2,0.006,0.00149071
50,1,0,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,1.9,0.316228,0,0,0,0,2,0.0235,0.0353718
50,1,0,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,2.6,0.516398,0,0,0,0,2,0.0078,0.00446716
50,1,0,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,3.8,0.421637,0,0,0,0,2,0.0087,0.00478539
50,1,0,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,1.0,0.0,0,0,0,0,3,0.0065,0.00374907
50,1,0,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,1.1,0.316228,0,0,0,0,3,0.0084,0.0066366
50,1,0,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,2.0,0.0,0,0,0,0,3,0.0079,0.00260128
50,1,0,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,3,0.0086,0.00564112
50,1,20,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,1,0.0055,0.00164992
50,1,20,1,0,1.5,0.1,0,1,2000,2000,150,300,0,10,2.1,0.316228,0,0,0,0,2,0.0705,0.01614
50,1,20,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,1,0.0068,0.00261619
50,1,20,1,0,1.5,0.1,0,1,2000,2000,150,300,1,10,2.2,0.421637,0,0,0,0,2,0.0761,0.0252958
50,1,20,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,3.4,0.516398,0,0,0,0,1,0.0072,0.00418463
50,1,20,1,0,1.5,0.1,0,1,2000,2000,150,300,2,10,3.8,0.421637,0,0,0,0,2,0.0678,0.0142969
50,1,20,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,5.2,0.632456,0,0,0,0,1,0.008,0.00539547
50,1,20,1,0,1.5,0.1,0,1,2000,2000,150,300,3,10,5.6,0.699206,0,0,0,0,2,0.0862,0.0382326
50,1,20,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,1.7,0.483046,0,0,0,0,3,0.0055,0.00177951
50,1,20,1,0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,4,0.0846,0.0228386
50,1,20,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,3,0.0054,0.00201108
50,1,20,1,0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,4,0.0886,0.0297329
50,1,20,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,2.8,0.421637,0,0,0,0,3,0.0075,0.00556277
50,1,20,1,0,2.0,0.1,0,1,2000,2000,150,300,2,10,3.0,0.471405,0,0,0,0,4,0.0914,0.0386701
50,1,20,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,4.0,0.0,0,0,0,0,3,0.0058,0.00168655
50,1,20,1,0,2.0,0.1,0,1,2000,2000,150,300,3,10,4.2,0.421637,0,0,0,0,4,0.0706,0.0184041
50,1,20,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,1.0,0.0,0,0,0,0,5,0.0066,0.00476562
50,1,20,1,0,2.5,0.1,0,1,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,6,0.1186,0.0723267
50,1,20,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,1.1,0.316228,0,0,0,0,5,0.0107,0.00928619
50,1,20,1,0,2.5,0.1,0,1,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,6,0.1378,0.0888729
50,1,20,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,2.0,0.0,0,0,0,0,5,0.0077,0.00249666
50,1,20,1,0,2.5,0.1,0,1,2000,2000,150,300,2,10,2.4,0.516398,0,0,0,0,6,0.1149,0.0904058
50,1,20,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,5,0.0081,0.00497661
