num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,data_transfer_rate,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
100,1,100,0.8,0.001,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.045,0.0418688
100,1,100,0.8,0.001,10,0.1,1,1,2000,2000,172,314,50,3,1,0,25.6667,2.51661,0,0,0,1.15633,0.171646
100,1,100,0.8,0.001,5,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0436667,0.0401539
100,1,100,0.8,0.001,5,0.1,1,1,2000,2000,172,314,50,3,1,0,25.6667,2.51661,0,0,0,1.07167,0.0905336
100,1,100,0.8,0.01,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.043,0.0313209
100,1,100,0.8,0.01,10,0.1,1,1,2000,2000,172,314,50,3,1,0,25.6667,2.51661,0,0,0,1.125,0.127542
100,1,100,0.8,0.01,5,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0433333,0.0386954
100,1,100,0.8,0.01,5,0.1,1,1,2000,2000,172,314,50,3,1,0,25.6667,2.51661,0,0,0,1.071,0.0903161
100,1,100,0.8,0.1,10,0.1,1,0,2000,2000,172,314,50,3,1,0,5.33333,2.08167,0,0,0,0.0426667,0.0328836
100,1,100,0.8,0.1,10,0.1,1,1,2000,2000,172,314,50,3,1,0,25.6667,2.51661,0,0,0,1.129,0.119302
100,1,100,0.8,0.1,5,0.1,1,0,2000,2000,172,314,50,3,1,0,5.33333,2.08167,0,0,0,0.0406667,0.0376475
100,1,100,0.8,0.1,5,0.1,1,1,2000,2000,172,314,50,3,1,0,25.6667,2.51661,0,0,0,1.08967,0.128539
100,1,100,0.9,0.001,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0456667,0.0397157
100,1,100,0.9,0.001,10,0.1,1,1,2000,2000,172,314,50,3,1,0,25.6667,2.51661,0,0,0,1.11333,0.195991
100,1,100,0.9,0.001,5,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0483333,0.0457092
100,1,100,0.9,0.001,5,0.1,1,1,2000,2000,172,314,50,3,1,0,25.6667,2.51661,0,0,0,1.082,0.0805047
100,1,100,0.9,0.01,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0.333333,0.57735,0,0,0,0.05,0.047697
100,1,100,0.9,0.01,10,0.1,1,1,2000,2000,172,314,50,3,1,0,25.6667,2.51661,0,0,0,1.13467,0.166782
100,1,100,0.9,0.01,5,0.1,1,0,2000,2000,172,314,50,3,1,0,0.333333,0.57735,0,0,0,0.0516667,0.0522717
100,1,100,0.9,0.01,5,0.1,1,1,2000,2000,172,314,50,3,1,0,25.6667,2.51661,0,0,0,1.10467,0.100684
100,1,100,0.9,0.1,10,0.1,1,0,2000,2000,172,314,50,3,1,0,11,1.73205,0,0,0,0.0416667,0.0368284
100,1,100,0.9,0.1,10,0.1,1,1,2000,2000,172,314,50,3,1,0,25.6667,2.51661,0,0,0,1.127,0.150702
100,1,100,0.9,0.1,5,0.1,1,0,2000,2000,172,314,50,3,1,0,11,1.73205,0,0,0,0.0376667,0.0341223
100,1,100,0.9,0.1,5,0.1,1,1,2000,2000,172,314,50,3,1,0,25.6667,2.51661,0,0,0,1.086,0.11769
100,1,50,0.8,0.001,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0413333,0.0379781
100,1,50,0.8,0.001,10,0.1,1,1,2000,2000,172,314,50,3,1,0,14.6667,2.08167,0,0,0,1.16733,0.134039
100,1,50,0.8,0.001,5,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0433333,0.042194
100,1,50,0.8,0.001,5,0.1,1,1,2000,2000,172,314,50,3,1,0,14.6667,2.08167,0,0,0,1.06233,0.166452
100,1,50,0.8,0.01,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.043,0.0407063
100,1,50,0.8,0.01,10,0.1,1,1,2000,2000,172,314,50,3,1,0,14.6667,2.08167,0,0,0,1.15233,0.116972
100,1,50,0.8,0.01,5,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.052,0.0488672
100,1,50,0.8,0.01,5,0.1,1,1,2000,2000,172,314,50,3,1,0,14.6667,2.08167,0,0,0,1.058,0.177305
100,1,50,0.8,0.1,10,0.1,1,0,2000,2000,172,314,50,3,1,0,4,3.4641,0,0,0,0.0406667,0.0341223
100,1,50,0.8,0.1,10,0.1,1,1,2000,2000,172,314,50,3,1,0,14.6667,2.08167,0,0,0,1.15033,0.105187
100,1,50,0.8,0.1,5,0.1,1,0,2000,2000,172,314,50,3,1,0,4,3.4641,0,0,0,0.0403333,0.0336204
100,1,50,0.8,0.1,5,0.1,1,1,2000,2000,172,314,50,3,1,0,14.6667,2.08167,0,0,0,1.04233,0.133661
100,1,50,0.9,0.001,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0443333,0.0379781
100,1,50,0.9,0.001,10,0.1,1,1,2000,2000,172,314,50,3,1,0,14.6667,2.08167,0,0,0,1.177,0.119411
100,1,50,0.9,0.001,5,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0436667,0.0427707
100,1,50,0.9,0.001,5,0.1,1,1,2000,2000,172,314,50,3,1,0,14.6667,2.08167,0,0,0,1.094,0.173439
100,1,50,0.9,0.01,10,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0443333,0.039145
100,1,50,0.9,0.01,10,0.1,1,1,2000,2000,172,314,50,3,1,0,14.6667,2.08167,0,0,0,1.16833,0.103665
100,1,50,0.9,0.01,5,0.1,1,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0403333,0.0378462
100,1,50,0.9,0.01,5,0.1,1,1,2000,2000,172,314,50,3,1,0,14.6667,2.08167,0,0,0,1.029,0.133551
100,1,50,0.9,0.1,10,0.1,1,0,2000,2000,172,314,50,3,1,0,5.33333,0.57735,0,0,0,0.0376667,0.0323934
100,1,50,0.9,0.1,10,0.1,1,1,2000,2000,172,314,50,3,1,0,14.6667,2.08167,0,0,0,1.16733,0.0915223
100,1,50,0.9,0.1,5,0.1,1,0,2000,2000,172,314,50,3,1,0,5.33333,0.57735,0,0,0,0.046,0.038223
100,1,50,0.9,0.1,5,0.1,1,1,2000,2000,172,314,50,3,1,0,14.6667,2.08167,0,0,0,1.039,0.131936
100,3,100,0.8,0.001,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.053,0.0469361
100,3,100,0.8,0.001,10,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,3.37367,0.26521
100,3,100,0.8,0.001,5,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.05,0.043589
100,3,100,0.8,0.001,5,0.1,1,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,3.252,0.220959
100,3,100,0.8,0.01,10,0.1,1,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0516667,0.0496924
